         262
 Energy:  -934.934490400000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -17.18057      0.0000000E+00
 X  0.0000000E+00  -8.590286      -14.87881    
 X   30.00000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -25.77086      -14.87881    
 X   30.00000      -17.18057      0.0000000E+00
 X   30.00000      -8.590286      -14.87881    
 X   30.00000      -25.77086      -14.87881    
 Al   2.362040      -11.45372      -6.612810    
 Al   2.362040      -14.31714      -11.57241    
 Al   2.362040      -8.590290      -1.653200    
 Al   2.362040      -17.18057      -6.612810    
 Al   2.362040      -20.04400      -11.57241    
 Al   2.362040      -14.31714      -1.653200    
 Al   2.362040      -5.726860      -6.612810    
 Al   2.362040      -8.590290      -11.57241    
 Al   2.362040      -2.863430      -1.653200    
 Al   4.710780      -14.31714      -8.266010    
 Al   4.710780      -17.18057      -13.22561    
 Al   4.710780      -11.45372      -3.306400    
 Al   4.710780      -20.04400      -8.266010    
 Al   4.710780      -22.90743      -13.22561    
 Al   4.710780      -17.18057      -3.306400    
 Al   4.710780      -8.590290      -8.266010    
 Al   4.710780      -11.45372      -13.22561    
 Al   4.710780      -5.726860      -3.306400    
 Al   7.012720      -17.18057      -9.919210    
 Al   7.012720      -11.45372      0.0000000E+00
 Al   7.012720      -14.31714      -4.959600    
 Al   7.012720      -5.726860      -9.919210    
 Al   7.012720      0.0000000E+00  0.0000000E+00
 Al   7.012720      -2.863430      -4.959600    
 Al   7.012720      -11.45372      -9.919210    
 Al   7.012720      -5.726860      0.0000000E+00
 Al   7.012720      -8.590290      -4.959600    
 Al   9.351920      -20.04400      -11.57241    
 Al   9.351920      -14.31714      -1.653200    
 Al   9.351920      -17.18057      -6.612810    
 Al   9.351920      -8.590290      -11.57241    
 Al   9.351920      -2.863430      -1.653200    
 Al   9.351920      -5.726860      -6.612810    
 Al   9.351920      -14.31714      -11.57241    
 Al   9.351920      -8.590290      -1.653200    
 Al   9.351920      -11.45372      -6.612810    
 Al   11.69112      -22.90743      -13.22561    
 Al   11.69112      -17.18057      -3.306400    
 Al   11.69112      -20.04400      -8.266010    
 Al   11.69112      -11.45372      -13.22561    
 Al   11.69112      -5.726860      -3.306400    
 Al   11.69112      -8.590290      -8.266010    
 Al   11.69112      -17.18057      -13.22561    
 Al   11.69112      -11.45372      -3.306400    
 Al   11.69112      -14.31714      -8.266010    
 Al   13.99306      0.0000000E+00  0.0000000E+00
 Al   13.99306      -2.863430      -4.959600    
 Al   13.99306      -5.726860      -9.919210    
 Al   13.99306      -5.726860      0.0000000E+00
 Al   13.99306      -8.590290      -4.959600    
 Al   13.99306      -11.45372      -9.919210    
 Al   13.99306      -11.45372      0.0000000E+00
 Al   13.99306      -14.31714      -4.959600    
 Al   13.99306      -17.18057      -9.919210    
 Al   16.34180      -2.863430      -1.653200    
 Al   16.34180      -5.726860      -6.612810    
 Al   16.34180      -8.590290      -11.57241    
 Al   16.34180      -8.590290      -1.653200    
 Al   16.34180      -11.45372      -6.612810    
 Al   16.34180      -14.31714      -11.57241    
 Al   16.34180      -14.31714      -1.653200    
 Al   16.34180      -17.18057      -6.612810    
 Al   16.34180      -20.04400      -11.57241    
 Al   2.362040      -7.158570      -4.133000    
 Al   2.362040      -10.02200      -9.092610    
 Al   2.362040      -12.88543      -14.05221    
 Al   2.362040      -12.88543      -4.133000    
 Al   2.362040      -15.74886      -9.092610    
 Al   2.362040      -18.61229      -14.05221    
 Al   2.362040      -18.61229      -4.133000    
 Al   2.362040      -21.47572      -9.092610    
 Al   2.362040      -24.33915      -14.05221    
 Al   4.710780      -10.02200      -5.786210    
 Al   4.710780      -12.88543      -10.74581    
 Al   4.710780      -7.158570     -0.8266000    
 Al   4.710780      -15.74886      -5.786210    
 Al   4.710780      -18.61229      -10.74581    
 Al   4.710780      -12.88543     -0.8266000    
 Al   4.710780      -4.295140      -5.786210    
 Al   4.710780      -7.158570      -10.74581    
 Al   4.710780      -1.431710     -0.8266000    
 Al   7.012720      -12.88543      -7.439410    
 Al   7.012720      -15.74886      -12.39901    
 Al   7.012720      -10.02200      -2.479800    
 Al   7.012720      -18.61229      -7.439410    
 Al   7.012720      -21.47572      -12.39901    
 Al   7.012720      -15.74886      -2.479800    
 Al   7.012720      -7.158570      -7.439410    
 Al   7.012720      -10.02200      -12.39901    
 Al   7.012720      -4.295140      -2.479800    
 Al   9.351920      -15.74886      -9.092610    
 Al   9.351920      -18.61229      -14.05221    
 Al   9.351920      -12.88543      -4.133000    
 Al   9.351920      -21.47572      -9.092610    
 Al   9.351920      -24.33915      -14.05221    
 Al   9.351920      -18.61229      -4.133000    
 Al   9.351920      -10.02200      -9.092610    
 Al   9.351920      -12.88543      -14.05221    
 Al   9.351920      -7.158570      -4.133000    
 Al   11.69112      -18.61229      -10.74581    
 Al   11.69112      -12.88543     -0.8266000    
 Al   11.69112      -15.74886      -5.786210    
 Al   11.69112      -7.158570      -10.74581    
 Al   11.69112      -1.431710     -0.8266000    
 Al   11.69112      -4.295140      -5.786210    
 Al   11.69112      -12.88543      -10.74581    
 Al   11.69112      -7.158570     -0.8266000    
 Al   11.69112      -10.02200      -5.786210    
 Al   13.99306      -21.47572      -12.39901    
 Al   13.99306      -15.74886      -2.479800    
 Al   13.99306      -18.61229      -7.439410    
 Al   13.99306      -10.02200      -12.39901    
 Al   13.99306      -4.295140      -2.479800    
 Al   13.99306      -7.158570      -7.439410    
 Al   13.99306      -15.74886      -12.39901    
 Al   13.99306      -10.02200      -2.479800    
 Al   13.99306      -12.88543      -7.439410    
 Al   16.34180      -24.33915      -14.05221    
 Al   16.34180      -18.61229      -4.133000    
