          12
 Energy:  -15.9546721000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N   0.0000000E+00  0.0000000E+00  0.0000000E+00
 N    1.100000      0.0000000E+00  0.0000000E+00
 N    2.000000      0.0000000E+00  0.0000000E+00
 N    3.100000      0.0000000E+00  0.0000000E+00
