          18
 Energy:  -72.1725937000000     
 X   14.50000       14.50000       14.50000    
 N    14.35434       14.35193       14.05394    
 N   0.8158400       13.74516       13.88377    
 N   0.7433700       13.99561       2.761170    
 N   0.3818300      0.4471100       2.886770    
 N    2.530240       1.780870       14.06264    
 N    1.770230       2.535360       14.49048    
 N    1.997870       5.548400      8.4349997E-02
 N    2.071830       5.474010       1.126610    
 N    1.946900       3.123140       4.841650    
 N    2.987530       3.298400       4.808610    
          18
 Energy:  -81.9457664000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N    14.34657       14.34804       14.03320    
 N   0.8054200       13.71372       13.85818    
