         261
 Energy:  -1294.09955440000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -15.14622      0.0000000E+00
 X  0.0000000E+00  -7.573111      -13.11701    
 X   29.00000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -22.71933      -13.11701    
 X   29.00000      -15.14622      0.0000000E+00
 X   29.00000      -7.573111      -13.11701    
 X   29.00000      -22.71933      -13.11701    
 Ni   3.026010      -10.09748      -5.829780    
 Ni   3.026010      -12.62185      -10.20212    
 Ni   3.026010      -7.573110      -1.457450    
 Ni   3.026010      -15.14622      -5.829780    
 Ni   3.026010      -17.67059      -10.20212    
 Ni   3.026010      -12.62185      -1.457450    
 Ni   3.026010      -5.048740      -5.829780    
 Ni   3.026010      -7.573110      -10.20212    
 Ni   3.026010      -2.524370      -1.457450    
 Ni   5.022380      -12.62185      -7.287230    
 Ni   5.022380      -15.14622      -11.65957    
 Ni   5.022380      -10.09748      -2.914890    
 Ni   5.022380      -17.67059      -7.287230    
 Ni   5.022380      -20.19496      -11.65957    
 Ni   5.022380      -15.14622      -2.914890    
 Ni   5.022380      -7.573110      -7.287230    
 Ni   5.022380      -10.09748      -11.65957    
 Ni   5.022380      -5.048740      -2.914890    
 Ni   7.032470      -15.14622      -8.744680    
 Ni   7.032470      -10.09748      0.0000000E+00
 Ni   7.032470      -12.62185      -4.372340    
 Ni   7.032470      -5.048740      -8.744680    
 Ni   7.032470      0.0000000E+00  0.0000000E+00
 Ni   7.032470      -2.524370      -4.372340    
 Ni   7.032470      -10.09748      -8.744680    
 Ni   7.032470      -5.048740      0.0000000E+00
 Ni   7.032470      -7.573110      -4.372340    
 Ni   9.040190      -17.67059      -10.20212    
 Ni   9.040190      -12.62185      -1.457450    
 Ni   9.040190      -15.14622      -5.829780    
 Ni   9.040190      -7.573110      -10.20212    
 Ni   9.040190      -2.524370      -1.457450    
 Ni   9.040190      -5.048740      -5.829780    
 Ni   9.040190      -12.62185      -10.20212    
 Ni   9.040190      -7.573110      -1.457450    
 Ni   9.040190      -10.09748      -5.829780    
 Ni   11.04791      -20.19496      -11.65957    
 Ni   11.04791      -15.14622      -2.914890    
 Ni   11.04791      -17.67059      -7.287230    
 Ni   11.04791      -10.09748      -11.65957    
 Ni   11.04791      -5.048740      -2.914890    
 Ni   11.04791      -7.573110      -7.287230    
 Ni   11.04791      -15.14622      -11.65957    
 Ni   11.04791      -10.09748      -2.914890    
 Ni   11.04791      -12.62185      -7.287230    
 Ni   13.05800      0.0000000E+00  0.0000000E+00
 Ni   13.05800      -2.524370      -4.372340    
 Ni   13.05800      -5.048740      -8.744680    
 Ni   13.05800      -5.048740      0.0000000E+00
 Ni   13.05800      -7.573110      -4.372340    
 Ni   13.05800      -10.09748      -8.744680    
 Ni   13.05800      -10.09748      0.0000000E+00
 Ni   13.05800      -12.62185      -4.372340    
 Ni   13.05800      -15.14622      -8.744680    
 Ni   15.05437      -2.524370      -1.457450    
 Ni   15.05437      -5.048740      -5.829780    
 Ni   15.05437      -7.573110      -10.20212    
 Ni   15.05437      -7.573110      -1.457450    
 Ni   15.05437      -10.09748      -5.829780    
 Ni   15.05437      -12.62185      -10.20212    
 Ni   15.05437      -12.62185      -1.457450    
 Ni   15.05437      -15.14622      -5.829780    
 Ni   15.05437      -17.67059      -10.20212    
 Ni   3.026010      -6.310930      -3.643610    
 Ni   3.026010      -8.835300      -8.015950    
 Ni   3.026010      -11.35967      -12.38829    
 Ni   3.026010      -11.35967      -3.643610    
 Ni   3.026010      -13.88404      -8.015950    
 Ni   3.026010      -16.40841      -12.38829    
 Ni   3.026010      -16.40841      -3.643610    
 Ni   3.026010      -18.93278      -8.015950    
 Ni   3.026010      -21.45715      -12.38829    
 Ni   5.022380      -8.835300      -5.101060    
 Ni   5.022380      -11.35967      -9.473400    
 Ni   5.022380      -6.310930     -0.7287200    
 Ni   5.022380      -13.88404      -5.101060    
 Ni   5.022380      -16.40841      -9.473400    
 Ni   5.022380      -11.35967     -0.7287200    
 Ni   5.022380      -3.786560      -5.101060    
 Ni   5.022380      -6.310930      -9.473400    
 Ni   5.022380      -1.262190     -0.7287200    
 Ni   7.032470      -11.35967      -6.558510    
 Ni   7.032470      -13.88404      -10.93084    
 Ni   7.032470      -8.835300      -2.186170    
 Ni   7.032470      -16.40841      -6.558510    
 Ni   7.032470      -18.93278      -10.93084    
 Ni   7.032470      -13.88404      -2.186170    
 Ni   7.032470      -6.310930      -6.558510    
 Ni   7.032470      -8.835300      -10.93084    
 Ni   7.032470      -3.786560      -2.186170    
 Ni   9.040190      -13.88404      -8.015950    
 Ni   9.040190      -16.40841      -12.38829    
 Ni   9.040190      -11.35967      -3.643610    
 Ni   9.040190      -18.93278      -8.015950    
 Ni   9.040190      -21.45715      -12.38829    
 Ni   9.040190      -16.40841      -3.643610    
 Ni   9.040190      -8.835300      -8.015950    
 Ni   9.040190      -11.35967      -12.38829    
 Ni   9.040190      -6.310930      -3.643610    
 Ni   11.04791      -16.40841      -9.473400    
 Ni   11.04791      -11.35967     -0.7287200    
 Ni   11.04791      -13.88404      -5.101060    
 Ni   11.04791      -6.310930      -9.473400    
 Ni   11.04791      -1.262190     -0.7287200    
 Ni   11.04791      -3.786560      -5.101060    
 Ni   11.04791      -11.35967      -9.473400    
 Ni   11.04791      -6.310930     -0.7287200    
 Ni   11.04791      -8.835300      -5.101060    
 Ni   13.05800      -18.93278      -10.93084    
 Ni   13.05800      -13.88404      -2.186170    
 Ni   13.05800      -16.40841      -6.558510    
 Ni   13.05800      -8.835300      -10.93084    
 Ni   13.05800      -3.786560      -2.186170    
 Ni   13.05800      -6.310930      -6.558510    
 Ni   13.05800      -13.88404      -10.93084    
 Ni   13.05800      -8.835300      -2.186170    
 Ni   13.05800      -11.35967      -6.558510    
 Ni   15.05437      -21.45715      -12.38829    
 Ni   15.05437      -16.40841      -3.643610    
 Ni   15.05437      -18.93278      -8.015950    
 Ni   15.05437      -11.35967      -12.38829    
 Ni   15.05437      -6.310930      -3.643610    
 Ni   15.05437      -8.835300      -8.015950    
 Ni   15.05437      -16.40841      -12.38829    
 Ni   15.05437      -11.35967      -3.643610    
 Ni   15.05437      -13.88404      -8.015950    
 Ni   3.026010      -7.573110      -5.829780    
 Ni   3.026010      -10.09748      -10.20212    
 Ni   3.026010      -5.048740      -1.457450    
 Ni   3.026010      -12.62185      -5.829780    
 Ni   3.026010      -15.14622      -10.20212    
 Ni   3.026010      -10.09748      -1.457450    
 Ni   3.026010      -17.67059      -5.829780    
 Ni   3.026010      -20.19496      -10.20212    
 Ni   3.026010      -15.14622      -1.457450    
 Ni   5.022380      -10.09748      -7.287230    
 Ni   5.022380      -12.62185      -11.65957    
 Ni   5.022380      -7.573110      -2.914890    
 Ni   5.022380      -15.14622      -7.287230    
 Ni   5.022380      -17.67059      -11.65957    
 Ni   5.022380      -12.62185      -2.914890    
 Ni   5.022380      -5.048740      -7.287230    
 Ni   5.022380      -7.573110      -11.65957    
 Ni   5.022380      -2.524370      -2.914890    
