          18
 Energy:  -72.1725937000000     
 X   14.50000       14.50000       14.50000    
 N  -7.0969999E-02  4.4800001E-03 -0.1433800    
 N    1.118960     -0.1154500     -0.1400000    
 N   0.4971700       13.92659       2.142620    
 N   0.4928400      0.5722000       2.142840    
 N    2.070300       1.824850      7.6199998E-03
 N    1.990270       2.901300     -4.6530001E-02
 N    2.001020       5.115620     -4.7809999E-02
 N    2.001110       5.072090       1.086360    
 N    1.936330       2.999050       4.999220    
 N    3.062970       2.999270       4.999070    
          18
 Energy:  -80.3871045000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.6949999E-02  4.6100002E-03 -0.1960500    
 N    1.104780     -0.1580200     -0.1919400    
 N   0.4960600       13.93037       2.195140    
 N   0.4902200      0.5680300       2.195300    
 N    2.098810       1.795810      1.1900000E-02
 N    1.984990       2.902570     -6.5439999E-02
 N    2.001470       5.159290     -3.7289999E-02
 N    2.001570       5.099670       1.090720    
 N    1.937790       2.998680       4.998920    
 N    3.061250       2.998980       4.998720    
          18
 Energy:  -80.8271066000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -8.8909999E-02  4.8799999E-03 -0.3013700    
 N    1.076410     -0.2431700     -0.2958300    
 N   0.4938600       13.93794       2.300190    
 N   0.4849800      0.5597000       2.300240    
 N    2.155840       1.737750      2.0479999E-02
 N    1.974420       2.905110     -0.1032600    
 N    2.002360       5.246620     -1.6249999E-02
 N    2.002500       5.154830       1.099440    
 N    1.940720       2.997930       4.998330    
 N    3.057820       2.998410       4.998030    
          18
 Energy:  -81.3492824000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.5180002E-02  7.5000001E-04 -0.3379300    
 N    1.047300     -0.2704000     -0.3325600    
 N   0.4929900       13.94039       2.336830    
 N   0.4831300      0.5570200       2.336710    
 N    2.174520       1.738210      2.2290001E-02
 N    1.973210       2.884620     -0.1155000    
 N    2.002790       5.278780     -9.4400002E-03
 N    2.002900       5.174890       1.103770    
 N    1.939740       2.997600       4.998090    
 N    3.058600       2.998150       4.997750    
          18
 Energy:  -81.7540532000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -4.9279999E-02 -7.0400001E-03 -0.4068900    
 N   0.9923900     -0.3217700     -0.4018300    
 N   0.4913500       13.94500       2.405930    
 N   0.4796400      0.5519600       2.405500    
 N    2.209760       1.739070      2.5690001E-02
 N    1.970930       2.845960     -0.1385900    
 N    2.003590       5.339440      3.4000000E-03
 N    2.003670       5.212730       1.111940    
 N    1.937890       2.996970       4.997640    
 N    3.060070       2.997670       4.997220    
          18
 Energy:  -81.9734515000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -5.9330001E-02 -4.4499999E-03 -0.4321300    
 N   0.9905000     -0.3475100     -0.4274800    
 N   0.4906900       13.93867       2.431150    
 N   0.4782500      0.5581700       2.430550    
 N    2.222210       1.751080      2.6270000E-02
 N    1.971890       2.819840     -0.1464500    
 N    2.003990       5.363290      5.3500002E-03
 N    2.004040       5.226850       1.118300    
 N    1.937110       2.996640       4.997450    
 N    3.060650       2.997410       4.996990    
          18
 Energy:  -81.9926500000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -6.3160002E-02 -3.4600000E-03 -0.4417500    
 N   0.9897800     -0.3573200     -0.4372600    
 N   0.4904400       13.93625       2.440760    
 N   0.4777100      0.5605400       2.440090    
 N    2.226960       1.755660      2.6489999E-02
 N    1.972250       2.809890     -0.1494400    
 N    2.004150       5.372380      6.0999999E-03
 N    2.004180       5.232230       1.120730    
 N    1.936820       2.996520       4.997380    
 N    3.060880       2.997320       4.996910    
          18
 Energy:  -82.0604770000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.3100001E-02 -8.8000001E-04 -0.4514800    
 N   0.9938900     -0.3702500     -0.4475000    
 N   0.4900100       13.93527       2.450540    
 N   0.4771700      0.5615100       2.449720    
 N    2.236550       1.748400      2.9660000E-02
 N    1.969100       2.811540     -0.1555100    
 N    2.004420       5.382640      8.1000002E-03
 N    2.004400       5.238340       1.122440    
 N    1.937410       2.996300       4.997280    
 N    3.060160       2.997140       4.996770    
          18
 Energy:  -82.0665143000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.7189997E-02  1.8000000E-04 -0.4554900    
 N   0.9955900     -0.3755700     -0.4517200    
 N   0.4898300       13.93487       2.454560    
 N   0.4769400      0.5619100       2.453680    
 N    2.240500       1.745410      3.0970000E-02
 N    1.967800       2.812220     -0.1580100    
 N    2.004530       5.386870      8.9199999E-03
 N    2.004490       5.240850       1.123140    
 N    1.937650       2.996210       4.997230    
 N    3.059870       2.997060       4.996720    
          18
 Energy:  -82.0993324000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.5110003E-02 -1.5600000E-03 -0.4612700    
 N   0.9888500     -0.3814300     -0.4582500    
 N   0.4893900       13.93724       2.460500    
 N   0.4766100      0.5595800       2.459450    
 N    2.248110       1.740860      3.3810001E-02
 N    1.965230       2.813170     -0.1627400    
 N    2.004800       5.394040      1.1500000E-02
 N    2.004710       5.245210       1.123280    
 N    1.937820       2.995990       4.997130    
 N    3.059580       2.996890       4.996590    
          18
 Energy:  -82.1098028000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.3100001E-02 -3.2299999E-03 -0.4668600    
 N   0.9823600     -0.3870700     -0.4645400    
 N   0.4889700       13.93952       2.466230    
 N   0.4762900      0.5573500       2.465020    
 N    2.255450       1.736480      3.6559999E-02
 N    1.962750       2.814100     -0.1672900    
 N    2.005070       5.400960      1.3980000E-02
 N    2.004930       5.249400       1.123410    
 N    1.937980       2.995780       4.997040    
 N    3.059300       2.996720       4.996460    
          18
 Energy:  -82.1393009000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.1400002E-02 -5.0100000E-03 -0.4720800    
 N   0.9757400     -0.3929700     -0.4706600    
 N   0.4885000       13.93960       2.471670    
 N   0.4759500      0.5573400       2.470240    
 N    2.261600       1.739110      3.8410001E-02
 N    1.961880       2.808030     -0.1709500    
 N    2.005400       5.408320      1.5440000E-02
 N    2.005190       5.253530       1.124690    
 N    1.937640       2.995530       4.996930    
 N    3.059510       2.996520       4.996310    
          18
 Energy:  -82.1652990000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -6.7690000E-02 -8.8900002E-03 -0.4834800    
 N   0.9613000     -0.4058400     -0.4839900    
 N   0.4874900       13.93978       2.483530    
 N   0.4752100      0.5573300       2.481640    
 N    2.275000       1.744830      4.2440001E-02
 N    1.959980       2.794810     -0.1789300    
 N    2.006110       5.424370      1.8630000E-02
 N    2.005750       5.262550       1.127490    
 N    1.936910       2.994990       4.996680    
 N    3.059950       2.996080       4.995980    
          18
 Energy:  -82.1899809000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.0400000E-02 -8.8499999E-03 -0.4876900    
 N   0.9597700     -0.4123700     -0.4889900    
 N   0.4870800       13.93894       2.487950    
 N   0.4749100      0.5582500       2.485850    
 N    2.280460       1.746620      4.4199999E-02
 N    1.959030       2.790160     -0.1822000    
 N    2.006410       5.430600      1.9619999E-02
 N    2.005990       5.265970       1.128830    
 N    1.936780       2.994770       4.996580    
 N    3.059970       2.995900       4.995840    
          18
 Energy:  -82.2375416000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -7.8510001E-02 -8.7200003E-03 -0.5003200    
 N   0.9551700     -0.4319700     -0.5040000    
 N   0.4858800       13.93643       2.501210    
 N   0.4740400      0.5610100       2.498500    
 N    2.296830       1.752000      4.9490001E-02
 N    1.956180       2.776240     -0.1920300    
 N    2.007300       5.449300      2.2580000E-02
 N    2.006700       5.276250       1.132850    
 N    1.936390       2.994110       4.996290    
 N    3.060030       2.995360       4.995440    
          18
 Energy:  -82.2247728000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -9.4740003E-02 -8.4699998E-03 -0.5255800    
 N   0.9459600     -0.4711600     -0.5340100    
 N   0.4834700       13.93141       2.527720    
 N   0.4722900      0.5665200       2.523790    
 N    2.329570       1.762760      6.0070001E-02
 N    1.950480       2.748380     -0.2116800    
 N    2.009080       5.486690      2.8500000E-02
 N    2.008130       5.296800       1.140880    
 N    1.935600       2.992800       4.995700    
 N    3.060140       2.994270       4.994620    
          18
 Energy:  -82.2485681000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -8.5390002E-02 -8.6099999E-03 -0.5110300    
 N   0.9512600     -0.4485800     -0.5167200    
 N   0.4848600       13.93430       2.512450    
 N   0.4733000      0.5633500       2.509220    
 N    2.310710       1.756570      5.3970002E-02
 N    1.953760       2.764420     -0.2003600    
 N    2.008060       5.465150      2.5090000E-02
 N    2.007310       5.284960       1.136250    
 N    1.936050       2.993560       4.996040    
 N    3.060080       2.994900       4.995090    
          18
 Energy:  -82.2773348000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -8.8380001E-02 -8.9100003E-03 -0.5166900    
 N   0.9483400     -0.4572100     -0.5234900    
 N   0.4842800       13.93440       2.518410    
 N   0.4729200      0.5633700       2.514890    
 N    2.319660       1.755210      5.7450000E-02
 N    1.951040       2.761900     -0.2059200    
 N    2.008490       5.473590      2.7109999E-02
 N    2.007650       5.289780       1.137430    
 N    1.936170       2.993240       4.995910    
 N    3.059820       2.994640       4.994900    
          18
 Energy:  -82.3263610000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -9.7329997E-02 -9.8000001E-03 -0.5336800    
 N   0.9395800     -0.4830900     -0.5437900    
 N   0.4825500       13.93471       2.536300    
 N   0.4717800      0.5634400       2.531890    
 N    2.346520       1.751120      6.7879997E-02
 N    1.942880       2.754330     -0.2225900    
 N    2.009780       5.498910      3.3160001E-02
 N    2.008690       5.304220       1.140970    
 N    1.936510       2.992300       4.995510    
 N    3.059030       2.993860       4.994340    
          18
 Energy:  -82.3296151000000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   14.50000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   14.50000      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   14.50000    
 X   14.50000       14.50000      0.0000000E+00
 X   14.50000      0.0000000E+00   14.50000    
 X  0.0000000E+00   14.50000       14.50000    
 X   14.50000       14.50000       14.50000    
 N  -0.1004100     -1.0110000E-02 -0.5395400    
 N   0.9365600     -0.4920200     -0.5507900    
 N   0.4819500       13.93482       2.542470    
